product_id,name,brand,category,subcategory,price,description,skill_level,use_case,in_stock,manufacturer_url
P0278,Fender Player Precision Bass Bundle,Fender,Guitar,Bass Guitar,892.49,"Classic P-Bass split coil, thick punchy midrange, maple neck — includes accessories bundle",beginner-intermediate,live performance,true,https://www.fender.com
P0279,Fender American Professional II Jazz Bass Bundle,Fender,Guitar,Bass Guitar,1732.49,"V-Mod II Jazz pickups, tapered neck heel, hi-mass vintage bridge — includes accessories bundle",intermediate-advanced,live performance,true,https://www.fender.com
P0280,Fender Mustang Bass PJ Bundle,Fender,Guitar,Bass Guitar,839.99,"Short-scale 30"", P/J pickup combo, lightweight and comfortable — includes accessories bundle",beginner-intermediate,practice,true,https://www.fender.com
P0281,Gibson SB-Standard Bass Bundle,Gibson,Guitar,Bass Guitar,1364.99,"Mahogany body, humbucking pickups, warm vintage tone — includes accessories bundle",intermediate,live performance,true,https://www.gibson.com
P0282,Music Man StingRay Special Bundle,Music Man,Guitar,Bass Guitar,2414.99,"Active 3-band EQ, ceramic pickup, quintessential funk and pop bass — includes accessories bundle",intermediate-advanced,live performance,true,https://www.music-man.com
P0283,Ibanez SR500E Bundle,Ibanez,Guitar,Bass Guitar,734.99,"Mahogany body, Bartolini MK1 pickups, active EQ, slim neck — includes accessories bundle",intermediate,live performance,true,https://www.ibanez.com
P0284,Ibanez GSRM20 Mikro Bundle,Ibanez,Guitar,Bass Guitar,209.99,"28.6"" short scale, great for smaller players or travel — includes accessories bundle",beginner,practice,true,https://www.ibanez.com
P0285,Squier Classic Vibe '70s Jazz Bass Bundle,Squier,Guitar,Bass Guitar,472.49,"Vintage-style Jazz Bass, block inlays, great value Fender family bass — includes accessories bundle",beginner-intermediate,practice,true,https://www.fender.com/squier
P0286,Squier Affinity Precision Bass PJ Bundle,Squier,Guitar,Bass Guitar,314.99,"P/J pickup combo, lightweight poplar body, ideal first bass — includes accessories bundle",beginner,practice,true,https://www.fender.com/squier
P0287,Roland TD-17KVX Bundle,Roland,Drums,Drum Kit,1574.99,"Mesh heads on all pads, 50 kits, Bluetooth, apartment-friendly — includes accessories bundle",beginner-intermediate,practice,true,https://www.roland.com
P0288,Roland TD-27KV Bundle,Roland,Drums,Drum Kit,3149.99,"PDX-100 snare, ZV cymbal pads, 100 kits, pro-level feel — includes accessories bundle",intermediate-advanced,studio recording,true,https://www.roland.com
P0289,Roland TD-50KV2 Bundle,Roland,Drums,Drum Kit,7349.99,"Flagship V-Drums, SDC sensor, closest feel to acoustic — includes accessories bundle",advanced,live performance,true,https://www.roland.com
P0290,Roland TD-07DMK Bundle,Roland,Drums,Drum Kit,839.99,"Entry mesh kit, 25 kits, USB audio, great starter electronic — includes accessories bundle",beginner,practice,true,https://www.roland.com
P0291,Pearl Export Series 5-Piece Bundle,Pearl,Drums,Drum Kit,1049.99,"Poplar shells, 6-ply construction, hardware included — includes accessories bundle",beginner-intermediate,live performance,true,https://www.pearldrum.com
P0292,Pearl Decade Maple 5-Piece Bundle,Pearl,Drums,Drum Kit,1364.99,"Maple shells, GyroLock suspension, wide tuning range — includes accessories bundle",intermediate,live performance,true,https://www.pearldrum.com
P0293,Pearl Masters Maple Complete 5-Piece Bundle,Pearl,Drums,Drum Kit,3149.99,"6-ply maple, Reference Pure lugs, professional studio choice — includes accessories bundle",advanced,studio recording,true,https://www.pearldrum.com
P0294,Pearl Roadshow 5-Piece Bundle,Pearl,Drums,Drum Kit,629.99,"Poplar shells, hardware and cymbals included, complete beginner kit — includes accessories bundle",beginner,practice,true,https://www.pearldrum.com
P0295,Tama Imperialstar 5-Piece Bundle,Tama,Drums,Drum Kit,734.99,"Poplar shells, all hardware included, great value starter — includes accessories bundle",beginner-intermediate,practice,true,https://www.tama.com
P0296,Tama Starclassic Walnut/Birch 5-Piece Bundle,Tama,Drums,Drum Kit,3149.99,"Walnut/birch hybrid shells, Star Performer lugs, studio-grade — includes accessories bundle",advanced,studio recording,true,https://www.tama.com
P0297,DW Design Series 5-Piece Bundle,DW,Drums,Drum Kit,2099.99,"100% maple shells, True-Pitch tension rods, DW hardware — includes accessories bundle",intermediate-advanced,live performance,true,https://www.dwdrums.com
P0298,DW Collector's Series 5-Piece Bundle,DW,Drums,Drum Kit,6299.99,"Custom maple, choice of hardware finish, top-shelf studio investment — includes accessories bundle",advanced,studio recording,true,https://www.dwdrums.com
P0299,"Zildjian A Custom 14"" Hi-Hats Bundle",Zildjian,Drums,Drum Kit,367.49,"Brilliant finish, crisp articulate sound, recording standard — includes accessories bundle",intermediate-advanced,studio recording,true,https://zildjian.com
P0300,"Zildjian A 20"" Medium Ride Bundle",Zildjian,Drums,Drum Kit,314.99,"Classic A-series wash and stick definition, all-purpose ride — includes accessories bundle",intermediate,live performance,true,https://zildjian.com
P0301,"Zildjian K Custom 22"" Dark Ride Bundle",Zildjian,Drums,Drum Kit,472.49,"Dark complex wash, reduced overtones, jazz and studio favorite — includes accessories bundle",advanced,studio recording,true,https://zildjian.com
P0302,"Sabian HHX Evolution 14"" Hi-Hats Bundle",Sabian,Drums,Drum Kit,419.99,"Bright cutting response, raw bell, modern rock and fusion — includes accessories bundle",intermediate-advanced,live performance,true,https://sabian.com
P0303,"Sabian AAX 21"" Raw Bell Dry Ride Bundle",Sabian,Drums,Drum Kit,398.99,"Dry controlled stick response, raw bell ping, versatile ride — includes accessories bundle",intermediate,live performance,true,https://sabian.com
P0304,"Meinl Byzance Vintage 20"" Pure Light Ride Bundle",Meinl,Drums,Drum Kit,472.49,"Hand-hammered bronze, dark vintage wash, studio favorite — includes accessories bundle",advanced,studio recording,true,https://www.meinlcymbals.com
P0305,"DW Design Series Maple Snare 6.5"" Bundle",DW,Drums,Drum Kit,367.49,"Maple shell, die-cast hoops, wide tuning range — includes accessories bundle",intermediate,live performance,true,https://www.dwdrums.com
P0306,"Pearl Free-Floating Maple Snare 14"" Bundle",Pearl,Drums,Drum Kit,524.99,"Floating snare bed, pure maple resonance, studio precision — includes accessories bundle",advanced,studio recording,true,https://www.pearldrum.com
P0307,Nord Stage 4 Compact 73 Bundle,Nord,Keys,Keyboard/Synth,4199.99,"Triple sensor waterfall keys, Lead A3 engine, premium stage piano — includes accessories bundle",advanced,live performance,true,https://www.nordkeyboards.com
P0308,Nord Piano 5 73 Bundle,Nord,Keys,Keyboard/Synth,3674.99,"Grand Weighted Action 3, Triple Sensor, premium concert feel — includes accessories bundle",advanced,live performance,true,https://www.nordkeyboards.com
P0309,Nord Electro 6D 73 Bundle,Nord,Keys,Keyboard/Synth,3149.99,"Waterfall keybed, Virtual Hammer Action, organ and piano in one — includes accessories bundle",intermediate-advanced,live performance,true,https://www.nordkeyboards.com
P0310,Roland RD-2000 Bundle,Roland,Keys,Keyboard/Synth,2624.99,"SuperNATURAL modeling, 88-key PHA-50 action, pro stage piano — includes accessories bundle",intermediate-advanced,live performance,true,https://www.roland.com
P0311,Roland FP-90X Bundle,Roland,Keys,Keyboard/Synth,2099.99,"PHA-50 88-key action, 38 piano sounds, Bluetooth MIDI/audio — includes accessories bundle",intermediate-advanced,studio recording,true,https://www.roland.com
P0312,Roland FP-30X Bundle,Roland,Keys,Keyboard/Synth,839.99,"PHA-4 Standard 88 keys, SuperNATURAL piano, affordable home piano — includes accessories bundle",beginner-intermediate,practice,true,https://www.roland.com
P0313,Yamaha P-515 Bundle,Yamaha,Keys,Keyboard/Synth,1574.99,"Grand Touch 88-key action, CFX and Bösendorfer samples — includes accessories bundle",intermediate-advanced,studio recording,true,https://usa.yamaha.com
P0314,Yamaha P-145 Bundle,Yamaha,Keys,Keyboard/Synth,524.99,"Graded Hammer Standard 88-key action, 10 voices, beginner friendly — includes accessories bundle",beginner-intermediate,practice,true,https://usa.yamaha.com
P0315,Yamaha MODX8+ Bundle,Yamaha,Keys,Keyboard/Synth,2624.99,"FM-X + AWM2 synthesis, 88-key balanced hammer, 16-part multi-timbral — includes accessories bundle",intermediate-advanced,live performance,true,https://usa.yamaha.com
P0316,Yamaha MX88 Bundle,Yamaha,Keys,Keyboard/Synth,1574.99,"88-key GHS, Montage sound engine, DAW integration — includes accessories bundle",intermediate,live performance,true,https://usa.yamaha.com
P0317,Korg Kronos 88 Bundle,Korg,Keys,Keyboard/Synth,4199.99,"9 synthesis engines, SSD sample streaming, professional workstation — includes accessories bundle",advanced,studio recording,true,https://www.korg.com
P0318,Korg Nautilus 88 Bundle,Korg,Keys,Keyboard/Synth,3149.99,"9-engine workstation, 16GB PCM, TouchView display — includes accessories bundle",advanced,studio recording,true,https://www.korg.com
P0319,Korg Minilogue XD Bundle,Korg,Keys,Keyboard/Synth,682.49,"4-voice analog, digital multi-engine oscillator, great sound design — includes accessories bundle",intermediate,studio recording,true,https://www.korg.com
P0320,Korg Prologue 16 Bundle,Korg,Keys,Keyboard/Synth,2099.99,"16-voice analog polysynth, multi-engine, studio workhorse — includes accessories bundle",intermediate-advanced,studio recording,true,https://www.korg.com
P0321,Moog Subsequent 37 Bundle,Moog,Keys,Keyboard/Synth,1889.99,"2-note paraphonic, 100% analog signal path, classic Moog ladder filter — includes accessories bundle",intermediate-advanced,studio recording,true,https://www.moogmusic.com
P0322,Moog Matriarch Bundle,Moog,Keys,Keyboard/Synth,2099.99,"Semi-modular, 4-voice paraphonic, patchable analog signal path — includes accessories bundle",advanced,studio recording,true,https://www.moogmusic.com
P0323,Sequential Prophet-6 Bundle,Sequential,Keys,Keyboard/Synth,3149.99,"6-voice true analog, classic Curtis filter, vintage polysynth reborn — includes accessories bundle",advanced,studio recording,true,https://www.sequential.com
P0324,Arturia KeyLab Essential 49 Bundle,Arturia,Keys,Keyboard/Synth,209.99,"49 keys, DAW integration, Analog Lab V included — includes accessories bundle",beginner,home studio,true,https://www.arturia.com
P0325,Arturia KeyLab 88 MkII Bundle,Arturia,Keys,Keyboard/Synth,734.99,"Hammer-action 88 keys, motorized faders, Analog Lab V + Ableton Lite — includes accessories bundle",intermediate-advanced,home studio,true,https://www.arturia.com
P0326,Native Instruments Komplete Kontrol S61 MkII Bundle,Native Instruments,Keys,Keyboard/Synth,734.99,"61-key semi-weighted, NKS integration, Light Guide display — includes accessories bundle",intermediate-advanced,studio recording,true,https://www.native-instruments.com
P0327,Casio CT-S300 Bundle,Casio,Keys,Keyboard/Synth,52.49,"61 keys, 48 polyphony, battery powered, excellent first keyboard — includes accessories bundle",beginner,practice,true,https://www.casio.com
P0328,Casio PX-S3100 Bundle,Casio,Keys,Keyboard/Synth,734.99,"88-key scaled hammer action, 700 tones, wireless MIDI/audio — includes accessories bundle",intermediate,home studio,true,https://www.casio.com
P0329,Shure SM58 Bundle,Shure,Microphones,Microphone,104.99,"Industry standard dynamic vocal mic, rugged, handles high SPL — includes accessories bundle",beginner-advanced,live performance,true,https://www.shure.com
P0330,Shure SM57 Bundle,Shure,Microphones,Microphone,104.99,"Instrument dynamic workhorse, guitar cabs, snare, brass — includes accessories bundle",beginner-advanced,live performance,true,https://www.shure.com
P0331,Shure SM7dB Bundle,Shure,Microphones,Microphone,419.99,"Active dynamic with built-in preamp, broadcast quality, podcasting and vocals — includes accessories bundle",intermediate-advanced,home studio,true,https://www.shure.com
P0332,Shure Beta 58A Bundle,Shure,Microphones,Microphone,157.49,"Supercardioid dynamic, tighter pattern than SM58, more rejection — includes accessories bundle",intermediate,live performance,true,https://www.shure.com
P0333,Shure KSM32 Bundle,Shure,Microphones,Microphone,524.99,"Side-address condenser, ultra-low noise, studio reference mic — includes accessories bundle",intermediate-advanced,studio recording,true,https://www.shure.com
P0334,Audio-Technica AT2020 Bundle,Audio-Technica,Microphones,Microphone,104.99,"Cardioid condenser, extended frequency response, home studio standard — includes accessories bundle",beginner-intermediate,studio recording,true,https://www.audio-technica.com
P0335,Audio-Technica AT2035 Bundle,Audio-Technica,Microphones,Microphone,157.49,"Large diaphragm condenser, -10dB pad, high-pass filter — includes accessories bundle",intermediate,studio recording,true,https://www.audio-technica.com
P0336,Audio-Technica AT4040 Bundle,Audio-Technica,Microphones,Microphone,314.99,"Transformerless FET, low self-noise, transparent studio condenser — includes accessories bundle",intermediate-advanced,studio recording,true,https://www.audio-technica.com
P0337,Audio-Technica ATM650 Bundle,Audio-Technica,Microphones,Microphone,104.99,"Hypercardioid dynamic, instrument mic, great on guitar cabs — includes accessories bundle",intermediate,live performance,true,https://www.audio-technica.com
P0338,Rode NT1 Bundle,Rode,Microphones,Microphone,283.49,"Ultra-low noise 4.5dB, large diaphragm, home studio essential — includes accessories bundle",intermediate-advanced,studio recording,true,https://rode.com
P0339,Rode NT-USB Mini Bundle,Rode,Microphones,Microphone,104.99,"USB condenser, zero-latency monitoring, plug-and-play — includes accessories bundle",beginner,home studio,true,https://rode.com
P0340,Rode NTK Bundle,Rode,Microphones,Microphone,556.49,"Tube condenser, warm vintage character, professional vocal mic — includes accessories bundle",advanced,studio recording,true,https://rode.com
P0341,Rode M5 Matched Pair Bundle,Rode,Microphones,Microphone,209.99,"Compact cardioid condensers, great for acoustic guitar and overheads — includes accessories bundle",intermediate,studio recording,true,https://rode.com
P0342,AKG C414 XLII Bundle,AKG,Microphones,Microphone,1049.99,"9 polar patterns, reference condenser, studio staple for 50 years — includes accessories bundle",advanced,studio recording,true,https://www.akg.com
P0343,AKG C214 Bundle,AKG,Microphones,Microphone,367.49,"Large diaphragm, single cardioid, affordable C414 sibling — includes accessories bundle",intermediate-advanced,studio recording,true,https://www.akg.com
P0344,Neumann TLM 102 Bundle,Neumann,Microphones,Microphone,734.99,"Small footprint large diaphragm, cardioid, ultra-low self-noise — includes accessories bundle",advanced,studio recording,true,https://www.neumann.com
P0345,Neumann U 87 Ai Bundle,Neumann,Microphones,Microphone,3779.99,"Legendary studio microphone, 3 polar patterns, the industry gold standard — includes accessories bundle",advanced,studio recording,true,https://www.neumann.com
P0346,sE Electronics X1 S Bundle,sE Electronics,Microphones,Microphone,104.99,"Large diaphragm cardioid, -20dB pad, high-pass filter, great value — includes accessories bundle",beginner-intermediate,home studio,true,https://www.seelectronics.com
P0347,Electro-Voice RE20 Bundle,Electro-Voice,Microphones,Microphone,472.49,"Broadcast dynamic, Variable-D technology, podcast and radio standard — includes accessories bundle",intermediate-advanced,home studio,true,https://www.electrovoice.com
P0348,Blue Yeti USB Bundle,Blue,Microphones,Microphone,136.49,"4 polar patterns, USB direct, most popular USB mic for streaming — includes accessories bundle",beginner,home studio,true,https://www.bluemic.com
P0349,Fender Blues Junior IV Bundle,Fender,Amplifier,Amplifier,734.99,"15W tube combo, EL84 power section, spring reverb, chimey cleans — includes accessories bundle",intermediate,studio recording,true,https://www.fender.com
P0350,Fender Blues Deluxe Reissue Bundle,Fender,Amplifier,Amplifier,1049.99,"40W tube combo, 12"" Eminence speaker, reverb and tremolo — includes accessories bundle",intermediate-advanced,live performance,true,https://www.fender.com
P0351,Fender Twin Reverb Bundle,Fender,Amplifier,Amplifier,1574.99,"85W clean headroom, dual 12"" speakers, onboard reverb and vibrato — includes accessories bundle",intermediate-advanced,live performance,true,https://www.fender.com
P0352,Fender Deluxe Reverb Bundle,Fender,Amplifier,Amplifier,1364.99,"22W tube combo, 12"" Jensen, classic recording and club amp — includes accessories bundle",intermediate-advanced,live performance,true,https://www.fender.com
P0353,Fender Tone Master Deluxe Reverb Bundle,Fender,Amplifier,Amplifier,1049.99,"Digital Tone Master modeling of classic Deluxe, lightweight touring option — includes accessories bundle",intermediate,live performance,true,https://www.fender.com
P0354,Marshall DSL40CR Bundle,Marshall,Amplifier,Amplifier,892.49,"40W tube combo, classic Marshall crunch, built-in reverb — includes accessories bundle",intermediate-advanced,live performance,true,https://www.marshall.com
P0355,Marshall DSL20CR Bundle,Marshall,Amplifier,Amplifier,682.49,"20W tube combo, switchable to 10W, two channels, great gigging amp — includes accessories bundle",intermediate,live performance,true,https://www.marshall.com
P0356,Marshall Origin 20C Bundle,Marshall,Amplifier,Amplifier,629.99,"20W single channel, pure class A tube tone, vintage Marshall vibe — includes accessories bundle",intermediate,live performance,true,https://www.marshall.com
P0357,Marshall JVM205C Bundle,Marshall,Amplifier,Amplifier,1364.99,"50W 2-channel, 4 modes per channel, master reverb, pro touring amp — includes accessories bundle",advanced,live performance,true,https://www.marshall.com
P0358,Vox AC15C1 Bundle,Vox,Amplifier,Amplifier,734.99,"15W tube combo, EL84 power section, iconic British chime — includes accessories bundle",intermediate-advanced,studio recording,true,https://www.voxamps.com
P0359,Vox AC30C2 Bundle,Vox,Amplifier,Amplifier,1049.99,"30W tube, dual 12"" Greenback speakers, tremolo and reverb — includes accessories bundle",intermediate-advanced,live performance,true,https://www.voxamps.com
P0360,Vox AC4C1 Bundle,Vox,Amplifier,Amplifier,262.49,"4W tube combo, great for home practice with real tube tone — includes accessories bundle",beginner-intermediate,practice,true,https://www.voxamps.com
P0361,Boss Katana-50 MkII Bundle,Boss,Amplifier,Amplifier,314.99,"50W solid state, 5 amp characters, 60 built-in effects — includes accessories bundle",beginner-intermediate,practice,true,https://www.boss.info
P0362,Boss Katana-100 MkII Bundle,Boss,Amplifier,Amplifier,419.99,"100W, 5 amp characters, Power Control for bedroom to stage — includes accessories bundle",intermediate,live performance,true,https://www.boss.info
P0363,Boss Katana Artist MkII Bundle,Boss,Amplifier,Amplifier,629.99,"100W, premium speaker, Waza tube preamp circuit, pro gigging amp — includes accessories bundle",intermediate-advanced,live performance,true,https://www.boss.info
P0364,Line 6 Helix LT Bundle,Line 6,Amplifier,Amplifier,1259.99,"Pro-grade amp modeling, 128 presets, world-class effects, MIDI control — includes accessories bundle",intermediate-advanced,live performance,true,https://line6.com
P0365,Line 6 HX Stomp Bundle,Line 6,Amplifier,Amplifier,734.99,"Helix processing in a small board, amp and FX modeling, studio quality — includes accessories bundle",intermediate,live performance,true,https://line6.com
P0366,Line 6 Catalyst 100 Bundle,Line 6,Amplifier,Amplifier,419.99,"100W digital, 6 amp models, onboard effects, silent recording out — includes accessories bundle",intermediate,live performance,true,https://line6.com
P0367,Fender Rumble 40 Bass Amp Bundle,Fender,Amplifier,Amplifier,241.49,"40W bass combo, contour switch, aux input, great practice bass amp — includes accessories bundle",beginner-intermediate,practice,true,https://www.fender.com
P0368,Fender Rumble 200 Bass Combo Bundle,Fender,Amplifier,Amplifier,577.49,"200W bass combo, 15"" speaker, 3-band EQ, overdrive circuit — includes accessories bundle",intermediate,live performance,true,https://www.fender.com
P0369,Ampeg BA-108 V2 Bass Combo Bundle,Ampeg,Amplifier,Amplifier,157.49,"25W, 8"" speaker, scrambler overdrive, headphone out — includes accessories bundle",beginner,practice,true,https://ampeg.com
P0370,Ampeg BA-210 V2 Bass Combo Bundle,Ampeg,Amplifier,Amplifier,524.99,"450W, dual 10"" speakers, scrambler, club-ready bass combo — includes accessories bundle",intermediate,live performance,true,https://ampeg.com
P0371,Focusrite Scarlett Solo 4th Gen Bundle,Focusrite,Recording,Recording Gear,136.49,"1-in/2-out USB-C, Air mode, solo home studio essentials — includes accessories bundle",beginner,home studio,true,https://focusrite.com
P0372,Focusrite Scarlett 2i2 4th Gen Bundle,Focusrite,Recording,Recording Gear,188.99,"2-in/2-out USB-C, Air mode, halo meters, home studio standard — includes accessories bundle",beginner-intermediate,home studio,true,https://focusrite.com
P0373,Focusrite Scarlett 4i4 4th Gen Bundle,Focusrite,Recording,Recording Gear,262.49,"4-in/4-out, MIDI I/O, bus power, flexible routing — includes accessories bundle",intermediate,home studio,true,https://focusrite.com
P0374,Focusrite Clarett+ 4Pre Bundle,Focusrite,Recording,Recording Gear,629.99,"4 Clarett preamps, 18-in/8-out, thunderbolt/USB, studio quality — includes accessories bundle",intermediate-advanced,studio recording,true,https://focusrite.com
P0375,Universal Audio Apollo Twin X Duo Bundle,Universal Audio,Recording,Recording Gear,944.99,"Thunderbolt 3, Duo Core DSP, elite UAD plugin processing — includes accessories bundle",advanced,studio recording,true,https://www.uaudio.com
P0376,Universal Audio Apollo x4 Bundle,Universal Audio,Recording,Recording Gear,1574.99,"12-in/18-out Thunderbolt 3, Quad Core, four Unison preamps — includes accessories bundle",advanced,studio recording,true,https://www.uaudio.com
P0377,PreSonus AudioBox GO Bundle,PreSonus,Recording,Recording Gear,52.49,"Bus-powered USB, 2-in/2-out, ultra portable interface — includes accessories bundle",beginner,home studio,true,https://www.presonus.com
P0378,PreSonus Studio 24c Bundle,PreSonus,Recording,Recording Gear,157.49,"2-in/2-out USB-C, 2 XMAX-L preamps, Studio One Artist included — includes accessories bundle",beginner-intermediate,home studio,true,https://www.presonus.com
P0379,Audient iD4 MkII Bundle,Audient,Recording,Recording Gear,209.99,"Class-A console preamp, scroll control, custom monitoring — includes accessories bundle",intermediate,home studio,true,https://audient.com
P0380,Audient iD44 MkII Bundle,Audient,Recording,Recording Gear,629.99,"20-in/24-out, 4 Class-A preamps, ADAT and S/PDIF expansion — includes accessories bundle",intermediate-advanced,studio recording,true,https://audient.com
P0381,SSL 2+ USB Audio Interface Bundle,SSL,Recording,Recording Gear,262.49,"2-in/4-out, SSL 4K legacy channel strip, 4K button adds harmonics — includes accessories bundle",intermediate,home studio,true,https://www.solidstatelogic.com
P0382,Apogee Duet 3 Bundle,Apogee,Recording,Recording Gear,629.99,"2-in/4-out USB-C, ESS Sabre32 Ultra DAC, Apple Silicon optimized — includes accessories bundle",advanced,studio recording,true,https://apogeedigital.com
P0383,Ableton Live 12 Suite Bundle,Ableton,Recording,Recording Gear,786.45,"Complete music production, 70GB sounds, Max for Live, lifetime updates — includes accessories bundle",intermediate-advanced,home studio,true,https://www.ableton.com
P0384,Ableton Live 12 Standard Bundle,Ableton,Recording,Recording Gear,471.45,"Core production tools, 70+ instruments, great upgrade from Intro — includes accessories bundle",intermediate,home studio,true,https://www.ableton.com
P0385,Ableton Live 12 Intro Bundle,Ableton,Recording,Recording Gear,103.95,"Entry point to Ableton, 16 tracks, solid beginner DAW — includes accessories bundle",beginner,home studio,true,https://www.ableton.com
P0386,Apple Logic Pro Bundle,Apple,Recording,Recording Gear,209.99,"Mac-native DAW, Dolby Atmos, 2500 instruments and loops — includes accessories bundle",intermediate-advanced,studio recording,true,https://www.apple.com
P0387,Apple GarageBand Bundle,Apple,Recording,Recording Gear,0.0,"Free Mac/iOS DAW, 1000+ loops, perfect beginner starting point — includes accessories bundle",beginner,home studio,true,https://www.apple.com
P0388,Steinberg Cubase Pro 13 Bundle,Steinberg,Recording,Recording Gear,629.99,"Industry standard scoring and production, VariAudio, MixConsole — includes accessories bundle",advanced,studio recording,true,https://www.steinberg.net
P0389,Steinberg Cubase Artist 13 Bundle,Steinberg,Recording,Recording Gear,346.49,"32 audio tracks, VSTi rack, great mid-tier production platform — includes accessories bundle",intermediate-advanced,studio recording,true,https://www.steinberg.net
P0390,iZotope RX 11 Advanced Bundle,iZotope,Recording,Recording Gear,1049.99,"Industry standard audio repair, machine learning noise removal — includes accessories bundle",advanced,studio recording,true,https://www.izotope.com
P0391,iZotope Ozone 11 Advanced Bundle,iZotope,Recording,Recording Gear,524.99,"AI-assisted mastering, Tonal Balance Control, reference matching — includes accessories bundle",advanced,studio recording,true,https://www.izotope.com
P0392,Waves Gold Bundle Bundle,Waves,Recording,Recording Gear,262.49,"Classic SSL, API, and Neve emulations, industry standard processing — includes accessories bundle",intermediate-advanced,studio recording,true,https://www.waves.com
P0393,Boss TU-3 Chromatic Tuner Bundle,Boss,Pedals,Effects Pedal,62.99,"Stage-ready tuner, true bypass, supports all instruments — includes accessories bundle",beginner-advanced,live performance,true,https://www.boss.info
P0394,Boss DS-1 Distortion Bundle,Boss,Pedals,Effects Pedal,62.99,"Classic budget distortion, the most popular pedal ever made — includes accessories bundle",beginner-advanced,live performance,true,https://www.boss.info
P0395,Boss BD-2 Blues Driver Bundle,Boss,Pedals,Effects Pedal,83.99,"Transparent overdrive with edge, warm natural breakup — includes accessories bundle",beginner-intermediate,live performance,true,https://www.boss.info
P0396,Boss DD-8 Digital Delay Bundle,Boss,Pedals,Effects Pedal,157.49,"11 delay modes, tap tempo, stereo I/O, looper function — includes accessories bundle",intermediate,live performance,true,https://www.boss.info
P0397,Boss RV-6 Reverb Bundle,Boss,Pedals,Effects Pedal,157.49,"8 reverb modes, shimmer, modulated reverb, great all-in-one reverb — includes accessories bundle",intermediate,live performance,true,https://www.boss.info
P0398,Boss RC-5 Loop Station Bundle,Boss,Pedals,Effects Pedal,188.99,"99 memories, rhythm guide, USB, 13 hours recording time — includes accessories bundle",intermediate,practice,true,https://www.boss.info
P0399,Ibanez TS9 Tube Screamer Bundle,Ibanez,Pedals,Effects Pedal,104.99,"The classic mid-hump overdrive, Stevie Ray Vaughan's secret weapon — includes accessories bundle",intermediate,live performance,true,https://www.ibanez.com
P0400,Electro-Harmonix Big Muff Pi Bundle,Electro-Harmonix,Pedals,Effects Pedal,94.49,"Legendary fuzz pedal, thick sustain, classic rock and shoegaze tone — includes accessories bundle",beginner-intermediate,live performance,true,https://www.ehx.com
P0401,Electro-Harmonix Holy Grail Max Reverb Bundle,Electro-Harmonix,Pedals,Effects Pedal,136.49,"Spring, Hall, Plate, and Flerb reverbs, simple controls — includes accessories bundle",intermediate,live performance,true,https://www.ehx.com
P0402,Electro-Harmonix POG2 Polyphonic Octave Bundle,Electro-Harmonix,Pedals,Effects Pedal,230.99,"Polyphonic octave generator, sub and up octaves, organ tones — includes accessories bundle",intermediate-advanced,live performance,true,https://www.ehx.com
P0403,MXR Phase 90 Bundle,MXR,Pedals,Effects Pedal,94.49,"Classic script-style phaser, one knob, Van Halen's tone secret — includes accessories bundle",intermediate,live performance,true,https://www.jimdunlop.com/mxr
P0404,MXR Carbon Copy Analog Delay Bundle,MXR,Pedals,Effects Pedal,136.49,"Warm analog delay, up to 600ms, modulated delay option — includes accessories bundle",intermediate,live performance,true,https://www.jimdunlop.com/mxr
P0405,TC Electronic Hall of Fame 2 Reverb Bundle,TC Electronic,Pedals,Effects Pedal,136.49,"TonePrint artist presets, 10 reverb types, MASH footswitch — includes accessories bundle",intermediate,live performance,true,https://www.tcelectronic.com
P0406,TC Electronic Flashback 2 Delay Bundle,TC Electronic,Pedals,Effects Pedal,157.49,"TonePrint delay, tap tempo, 40-second looper built in — includes accessories bundle",intermediate,live performance,true,https://www.tcelectronic.com
P0407,Strymon BigSky Reverb Bundle,Strymon,Pedals,Effects Pedal,503.99,"12 reverb algorithms, studio quality processing, MIDI control — includes accessories bundle",intermediate-advanced,live performance,true,https://www.strymon.net
P0408,Strymon TimeLine Delay Bundle,Strymon,Pedals,Effects Pedal,493.49,"12 delay machines, 200 presets, looper, premium delay processing — includes accessories bundle",intermediate-advanced,live performance,true,https://www.strymon.net
P0409,Eventide H9 Max Harmonizer Bundle,Eventide,Pedals,Effects Pedal,524.99,"All 49 Eventide algorithms loaded, MIDI, Bluetooth app control — includes accessories bundle",advanced,live performance,true,https://www.eventideaudio.com
P0410,JHS Screamer Bundle,JHS,Pedals,Effects Pedal,136.49,"Boutique TS-style overdrive, added bass control, cleaner top end — includes accessories bundle",intermediate,live performance,true,https://www.jhspedals.info
P0411,Walrus Audio Slo Multi Texture Reverb Bundle,Walrus Audio,Pedals,Effects Pedal,262.49,"Bloom, Cloud, Rise modes, pre-delay, modulation, ethereal tones — includes accessories bundle",intermediate-advanced,live performance,true,https://www.walrusaudio.com
P0412,Keeley Compressor Plus Bundle,Keeley,Pedals,Effects Pedal,136.49,"Studio-quality 4-knob optical comp, blend control, sustain and snap — includes accessories bundle",intermediate,live performance,true,https://www.keeleyelectronics.com
P0413,Mogami Gold Instrument Cable 18ft Bundle,Mogami,Accessories,Accessory,62.99,"Gold-plated connectors, ultra-quiet, lifetime warranty — includes accessories bundle",intermediate-advanced,live performance,true,https://www.mogamicable.com
